<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sweden,9/14/2020,B.1.177,0,0.0,38
Sweden,9/14/2020,B.1.221,0,0.0,38
Sweden,9/14/2020,B.1.258,1,2.63,38
Sweden,9/14/2020,B.1.367,0,0.0,38
Sweden,9/14/2020,B.1.620,0,0.0,38
Sweden,9/14/2020,Beta,0,0.0,38
Sweden,9/14/2020,Delta,0,0.0,38
Sweden,9/14/2020,Epsilon,0,0.0,38
Sweden,9/14/2020,Eta,0,0.0,38
Sweden,9/14/2020,Gamma,0,0.0,38
Sweden,9/14/2020,Iota,0,0.0,38
Sweden,9/14/2020,Kappa,0,0.0,38
Sweden,9/14/2020,Lambda,0,0.0,38
Sweden,9/14/2020,Mu,0,0.0,38
Sweden,9/14/2020,Omicron,0,0.0,38
Sweden,9/14/2020,S:677H.Robin1,0,0.0,38
Sweden,9/14/2020,S:677P.Pelican,0,0.0,38
Sweden,9/14/2020,others,11,28.95,38
Sweden,9/14/2020,non_who,38,100.0,38
Sweden,9/28/2020,Alpha,0,0.0,54
Sweden,9/28/2020,B.1.1.277,0,0.0,54
Sweden,9/28/2020,B.1.1.302,18,33.33,54
Sweden,9/28/2020,B.1.1.519,0,0.0,54
Sweden,9/28/2020,B.1.160,3,5.56,54
Sweden,9/28/2020,B.1.177,8,14.81,54
Sweden,9/28/2020,B.1.221,2,3.7,54
Sweden,9/28/2020,B.1.258,1,1.85,54
Sweden,9/28/2020,B.1.367,0,0.0,54
Sweden,9/28/2020,B.1.620,0,0.0,54
Sweden,9/28/2020,Beta,0,0.0,54
Sweden,9/28/2020,Delta,0,0.0,54
Sweden,9/28/2020,Epsilon,0,0.0,54
Sweden,9/28/2020,Eta,0,0.0,54
Sweden,9/28/2020,Gamma,0,0.0,54
Sweden,9/28/2020,Iota,0,0.0,54
Sweden,9/28/2020,Kappa,0,0.0,54
Sweden,9/28/2020,Lambda,0,0.0,54
Sweden,9/28/2020,Mu,0,0.0,54
Sweden,9/28/2020,Omicron,0,0.0,54
Sweden,9/28/2020,S:677H.Robin1,0,0.0,54
Sweden,9/28/2020,S:677P.Pelican,0,0.0,54
Sweden,9/28/2020,others,22,40.75,54
Sweden,9/28/2020,non_who,54,100.0,54
Sweden,10/12/2020,Alpha,1,2.22,45
Sweden,10/12/2020,B.1.1.277,0,0.0,45
Sweden,10/12/2020,B.1.1.302,6,13.33,45
Sweden,10/12/2020,B.1.1.519,0,0.0,45
Sweden,10/12/2020,B.1.160,3,6.67,45
Sweden,10/12/2020,B.1.177,14,31.11,45
Sweden,10/12/2020,B.1.221,1,2.22,45
Sweden,10/12/2020,B.1.258,0,0.0,45
Sweden,10/12/2020,B.1.367,0,0.0,45
Sweden,10/12/2020,B.1.620,0,0.0,45
Sweden,10/12/2020,Beta,0,0.0,45
Sweden,10/12/2020,Delta,0,0.0,45
Sweden,10/12/2020,Epsilon,0,0.0,45
Sweden,10/12/2020,Eta,0,0.0,45
Sweden,10/12/2020,Gamma,0,0.0,45
Sweden,10/12/2020,Iota,0,0.0,45
Sweden,10/12/2020,Kappa,0,0.0,45
Sweden,10/12/2020,Lambda,0,0.0,45
Sweden,10/12/2020,Mu,0,0.0,45
Sweden,10/12/2020,Omicron,0,0.0,45
Sweden,10/12/2020,S:677H.Robin1,0,0.0,45
Sweden,10/12/2020,S:677P.Pelican,0,0.0,45
Sweden,10/12/2020,others,20,44.45,45
Sweden,10/12/2020,non_who,44,97.78,45
Sweden,10/26/2020,Alpha,0,0.0,43
Sweden,10/26/2020,B.1.1.277,2,4.65,43
Sweden,10/26/2020,B.1.1.302,3,6.98,43
Sweden,10/26/2020,B.1.1.519,0,0.0,43
Sweden,10/26/2020,B.1.160,10,23.26,43
Sweden,10/26/2020,B.1.177,10,23.26,43
Sweden,10/26/2020,B.1.221,0,0.0,43
Sweden,10/26/2020,B.1.258,0,0.0,43
Sweden,10/26/2020,B.1.367,0,0.0,43
Sweden,10/26/2020,B.1.620,0,0.0,43
Sweden,10/26/2020,Beta,0,0.0,43
Sweden,10/26/2020,Delta,0,0.0,43
Sweden,10/26/2020,Epsilon,0,0.0,43
Sweden,10/26/2020,Eta,0,0.0,43
Sweden,10/26/2020,Gamma,0,0.0,43
Sweden,10/26/2020,Iota,0,0.0,43
Sweden,10/26/2020,Kappa,0,0.0,43
Sweden,10/26/2020,Lambda,0,0.0,43
Sweden,10/26/2020,Mu,0,0.0,43
Sweden,10/26/2020,Omicron,0,0.0,43
Sweden,10/26/2020,S:677H.Robin1,0,0.0,43
Sweden,10/26/2020,S:677P.Pelican,0,0.0,43
Sweden,10/26/2020,others,18,41.85,43
Sweden,10/26/2020,non_who,43,100.0,43
Sweden,11/9/2020,Alpha,4,3.2,125
Sweden,11/9/2020,B.1.1.277,1,0.8,125
Sweden,11/9/2020,B.1.1.302,8,6.4,125
Sweden,11/9/2020,B.1.1.519,0,0.0,125
Sweden,11/9/2020,B.1.160,28,22.4,125
Sweden,11/9/2020,B.1.177,42,33.6,125
Sweden,11/9/2020,B.1.221,6,4.8,125
Sweden,11/9/2020,B.1.258,1,0.8,125
Sweden,11/9/2020,B.1.367,0,0.0,125
Sweden,11/9/2020,B.1.620,0,0.0,125
Sweden,11/9/2020,Beta,1,0.8,125
Sweden,11/9/2020,Delta,0,0.0,125
Sweden,11/9/2020,Epsilon,0,0.0,125
Sweden,11/9/2020,Eta,0,0.0,125
Sweden,11/9/2020,Gamma,0,0.0,125
Sweden,11/9/2020,Iota,0,0.0,125
Sweden,11/9/2020,Kappa,0,0.0,125
Sweden,11/9/2020,Lambda,0,0.0,125
Sweden,11/9/2020,Mu,0,0.0,125
Sweden,11/9/2020,Omicron,0,0.0,125
Sweden,11/9/2020,S:677H.Robin1,0,0.0,125
Sweden,11/9/2020,S:677P.Pelican,0,0.0,125
Sweden,11/9/2020,others,34,27.2,125
Sweden,11/9/2020,non_who,120,96.0,125
Sweden,11/23/2020,Alpha,2,1.9,105
Sweden,11/23/2020,B.1.1.277,0,0.0,105
Sweden,11/23/2020,B.1.1.302,4,3.81,105
Sweden,11/23/2020,B.1.1.519,0,0.0,105
Sweden,11/23/2020,B.1.160,29,27.62,105
Sweden,11/23/2020,B.1.177,44,41.9,105
Sweden,11/23/2020,B.1.221,2,1.9,105
Sweden,11/23/2020,B.1.258,6,5.71,105
Sweden,11/23/2020,B.1.367,0,0.0,105
Sweden,11/23/2020,B.1.620,0,0.0,105
Sweden,11/23/2020,Beta,1,0.95,105
Sweden,11/23/2020,Delta,0,0.0,105
Sweden,11/23/2020,Epsilon,0,0.0,105
Sweden,11/23/2020,Eta,0,0.0,105
Sweden,11/23/2020,Gamma,0,0.0,105
Sweden,11/23/2020,Iota,0,0.0,105
Sweden,11/23/2020,Kappa,0,0.0,105
Sweden,11/23/2020,Lambda,0,0.0,105
Sweden,11/23/2020,Mu,0,0.0,105
Sweden,11/23/2020,Omicron,0,0.0,105
Sweden,11/23/2020,S:677H.Robin1,0,0.0,105
Sweden,11/23/2020,S:677P.Pelican,0,0.0,105
Sweden,11/23/2020,others,17,16.21,105
Sweden,11/23/2020,non_who,102,97.15,105
Sweden,12/7/2020,Alpha,0,0.0,145
Sweden,12/7/2020,B.1.1.277,2,1.38,145
Sweden,12/7/2020,B.1.1.302,3,2.07,145
Sweden,12/7/2020,B.1.1.519,0,0.0,145
Sweden,12/7/2020,B.1.160,19,13.1,145
Sweden,12/7/2020,B.1.177,56,38.62,145
Sweden,12/7/2020,B.1.221,7,4.83,145
Sweden,12/7/2020,B.1.258,29,20.0,145
Sweden,12/7/2020,B.1.367,0,0.0,145
Sweden,12/7/2020,B.1.620,0,0.0,145
Sweden,12/7/2020,Beta,0,0.0,145
Sweden,12/7/2020,Delta,0,0.0,145
Sweden,12/7/2020,Epsilon,0,0.0,145
Sweden,12/7/2020,Eta,0,0.0,145
Sweden,12/7/2020,Gamma,0,0.0,145
Sweden,12/7/2020,Iota,0,0.0,145
Sweden,12/7/2020,Kappa,0,0.0,145
Sweden,12/7/2020,Lambda,0,0.0,145
Sweden,12/7/2020,Mu,0,0.0,145
Sweden,12/7/2020,Omicron,0,0.0,145
Sweden,12/7/2020,S:677H.Robin1,0,0.0,145
Sweden,12/7/2020,S:677P.Pelican,0,0.0,145
Sweden,12/7/2020,others,29,20.0,145
Sweden,12/7/2020,non_who,145,100.0,145
Sweden,12/21/2020,Alpha,1,0.57,174
Sweden,12/21/2020,B.1.1.277,2,1.15,174
Sweden,12/21/2020,B.1.1.302,6,3.45,174
Sweden,12/21/2020,B.1.1.519,0,0.0,174
Sweden,12/21/2020,B.1.160,48,27.59,174
Sweden,12/21/2020,B.1.177,52,29.89,174
Sweden,12/21/2020,B.1.221,7,4.02,174
Sweden,12/21/2020,B.1.258,34,19.54,174
Sweden,12/21/2020,B.1.367,0,0.0,174
Sweden,12/21/2020,B.1.620,0,0.0,174
Sweden,12/21/2020,Beta,0,0.0,174
Sweden,12/21/2020,Delta,0,0.0,174
Sweden,12/21/2020,Epsilon,0,0.0,174
Sweden,12/21/2020,Eta,0,0.0,174
Sweden,12/21/2020,Gamma,0,0.0,174
Sweden,12/21/2020,Iota,0,0.0,174
Sweden,12/21/2020,Kappa,0,0.0,174
Sweden,12/21/2020,Lambda,0,0.0,174
Sweden,12/21/2020,Mu,0,0.0,174
Sweden,12/21/2020,Omicron,0,0.0,174
Sweden,12/21/2020,S:677H.Robin1,0,0.0,174
Sweden,12/21/2020,S:677P.Pelican,0,0.0,174
Sweden,12/21/2020,others,24,13.79,174
Sweden,12/21/2020,non_who,173,99.43,174
Sweden,1/4/2021,Alpha,42,7.85,535
Sweden,1/4/2021,B.1.1.277,0,0.0,535
Sweden,1/4/2021,B.1.1.302,10,1.87,535
Sweden,1/4/2021,B.1.1.519,0,0.0,535
Sweden,1/4/2021,B.1.160,54,10.09,535
Sweden,1/4/2021,B.1.177,140,26.17,535
Sweden,1/4/2021,B.1.221,21,3.93,535
Sweden,1/4/2021,B.1.258,211,39.44,535
Sweden,1/4/2021,B.1.367,0,0.0,535
Sweden,1/4/2021,B.1.620,0,0.0,535
Sweden,1/4/2021,Beta,1,0.19,535
Sweden,1/4/2021,Delta,0,0.0,535
Sweden,1/4/2021,Epsilon,0,0.0,535
Sweden,1/4/2021,Eta,0,0.0,535
Sweden,1/4/2021,Gamma,0,0.0,535
Sweden,1/4/2021,Iota,0,0.0,535
Sweden,1/4/2021,Kappa,0,0.0,535
Sweden,1/4/2021,Lambda,0,0.0,535
Sweden,1/4/2021,Mu,0,0.0,535
Sweden,1/4/2021,Omicron,0,0.0,535
Sweden,1/4/2021,S:677H.Robin1,0,0.0,535
Sweden,1/4/2021,S:677P.Pelican,0,0.0,535
Sweden,1/4/2021,others,56,10.46,535
Sweden,1/4/2021,non_who,492,91.96,535
Sweden,1/11/2021,Alpha,59,20.42,289
Sweden,1/11/2021,B.1.1.277,0,0.0,289
Sweden,1/11/2021,B.1.1.302,0,0.0,289
Sweden,1/11/2021,B.1.1.519,1,0.35,289
Sweden,1/11/2021,B.1.160,30,10.38,289
Sweden,1/11/2021,B.1.177,72,24.91,289
Sweden,1/11/2021,B.1.221,2,0.69,289
Sweden,1/11/2021,B.1.258,105,36.33,289
Sweden,1/11/2021,B.1.367,0,0.0,289
Sweden,1/11/2021,B.1.620,0,0.0,289
Sweden,1/11/2021,Beta,1,0.35,289
Sweden,1/11/2021,Delta,0,0.0,289
Sweden,1/11/2021,Epsilon,0,0.0,289
Sweden,1/11/2021,Eta,0,0.0,289
Sweden,1/11/2021,Gamma,0,0.0,289
Sweden,1/11/2021,Iota,0,0.0,289
Sweden,1/11/2021,Kappa,0,0.0,289
Sweden,1/11/2021,Lambda,0,0.0,289
Sweden,1/11/2021,Mu,0,0.0,289
Sweden,1/11/2021,Omicron,0,0.0,289
Sweden,1/11/2021,S:677H.Robin1,0,0.0,289
Sweden,1/11/2021,S:677P.Pelican,0,0.0,289
Sweden,1/11/2021,others,19,6.57,289
Sweden,1/11/2021,non_who,229,79.23,289
Sweden,1/25/2021,Alpha,207,9.4,2203
Sweden,1/25/2021,B.1.1.277,1,0.05,2203
Sweden,1/25/2021,B.1.1.302,37,1.68,2203
Sweden,1/25/2021,B.1.1.519,0,0.0,2203
Sweden,1/25/2021,B.1.160,224,10.17,2203
Sweden,1/25/2021,B.1.177,1013,45.98,2203
Sweden,1/25/2021,B.1.221,214,9.71,2203
Sweden,1/25/2021,B.1.258,287,13.03,2203
Sweden,1/25/2021,B.1.367,0,0.0,2203
Sweden,1/25/2021,B.1.620,0,0.0,2203
Sweden,1/25/2021,Beta,10,0.45,2203
Sweden,1/25/2021,Delta,1,0.05,2203
Sweden,1/25/2021,Epsilon,1,0.05,2203
Sweden,1/25/2021,Eta,0,0.0,2203
Sweden,1/25/2021,Gamma,0,0.0,2203
Sweden,1/25/2021,Iota,0,0.0,2203
Sweden,1/25/2021,Kappa,0,0.0,2203
Sweden,1/25/2021,Lambda,0,0.0,2203
Sweden,1/25/2021,Mu,0,0.0,2203
Sweden,1/25/2021,Omicron,0,0.0,2203
Sweden,1/25/2021,S:677H.Robin1,0,0.0,2203
Sweden,1/25/2021,S:677P.Pelican,0,0.0,2203
Sweden,1/25/2021,others,208,9.43,2203
Sweden,1/25/2021,non_who,1984,90.05,2203
Sweden,2/8/2021,Alpha,1414,25.5,5546
Sweden,2/8/2021,B.1.1.277,1,0.02,5546
Sweden,2/8/2021,B.1.1.302,33,0.6,5546
Sweden,2/8/2021,B.1.1.519,0,0.0,5546
Sweden,2/8/2021,B.1.160,543,9.79,5546
Sweden,2/8/2021,B.1.177,1941,35.0,5546
Sweden,2/8/2021,B.1.221,454,8.19,5546
Sweden,2/8/2021,B.1.258,487,8.78,5546
Sweden,2/8/2021,B.1.367,0,0.0,5546
Sweden,2/8/2021,B.1.620,0,0.0,5546
Sweden,2/8/2021,Beta,119,2.15,5546
Sweden,2/8/2021,Delta,0,0.0,5546
Sweden,2/8/2021,Epsilon,1,0.02,5546
Sweden,2/8/2021,Eta,0,0.0,5546
Sweden,2/8/2021,Gamma,9,0.16,5546
Sweden,2/8/2021,Iota,0,0.0,5546
Sweden,2/8/2021,Kappa,0,0.0,5546
Sweden,2/8/2021,Lambda,0,0.0,5546
Sweden,2/8/2021,Mu,0,0.0,5546
Sweden,2/8/2021,Omicron,0,0.0,5546
Sweden,2/8/2021,S:677H.Robin1,0,0.0,5546
Sweden,2/8/2021,S:677P.Pelican,0,0.0,5546
Sweden,2/8/2021,others,544,9.79,5546
Sweden,2/8/2021,non_who,4003,72.17,5546
Sweden,2/22/2021,Alpha,5639,60.59,9307
Sweden,2/22/2021,B.1.1.277,0,0.0,9307
Sweden,2/22/2021,B.1.1.302,51,0.55,9307
Sweden,2/22/2021,B.1.1.519,2,0.02,9307
Sweden,2/22/2021,B.1.160,434,4.66,9307
Sweden,2/22/2021,B.1.177,1660,17.84,9307
Sweden,2/22/2021,B.1.221,357,3.84,9307
Sweden,2/22/2021,B.1.258,301,3.23,9307
Sweden,2/22/2021,B.1.367,0,0.0,9307
Sweden,2/22/2021,B.1.620,0,0.0,9307
Sweden,2/22/2021,Beta,391,4.2,9307
Sweden,2/22/2021,Delta,0,0.0,9307
Sweden,2/22/2021,Epsilon,0,0.0,9307
Sweden,2/22/2021,Eta,0,0.0,9307
Sweden,2/22/2021,Gamma,15,0.16,9307
Sweden,2/22/2021,Iota,0,0.0,9307
Sweden,2/22/2021,Kappa,0,0.0,9307
Sweden,2/22/2021,Lambda,0,0.0,9307
Sweden,2/22/2021,Mu,0,0.0,9307
Sweden,2/22/2021,Omicron,0,0.0,9307
Sweden,2/22/2021,S:677H.Robin1,0,0.0,9307
Sweden,2/22/2021,S:677P.Pelican,0,0.0,9307
Sweden,2/22/2021,others,457,4.91,9307
Sweden,2/22/2021,non_who,3262,35.05,9307
Sweden,3/8/2021,Alpha,8917,79.0,11288
Sweden,3/8/2021,B.1.1.277,0,0.0,11288
Sweden,3/8/2021,B.1.1.302,42,0.37,11288
Sweden,3/8/2021,B.1.1.519,0,0.0,11288
Sweden,3/8/2021,B.1.160,205,1.82,11288
Sweden,3/8/2021,B.1.177,1094,9.69,11288
Sweden,3/8/2021,B.1.221,175,1.55,11288
Sweden,3/8/2021,B.1.258,247,2.19,11288
Sweden,3/8/2021,B.1.367,0,0.0,11288
Sweden,3/8/2021,B.1.620,0,0.0,11288
Sweden,3/8/2021,Beta,348,3.08,11288
Sweden,3/8/2021,Delta,0,0.0,11288
Sweden,3/8/2021,Epsilon,0,0.0,11288
Sweden,3/8/2021,Eta,1,0.01,11288
Sweden,3/8/2021,Gamma,12,0.11,11288
Sweden,3/8/2021,Iota,0,0.0,11288
Sweden,3/8/2021,Kappa,0,0.0,11288
Sweden,3/8/2021,Lambda,0,0.0,11288
Sweden,3/8/2021,Mu,0,0.0,11288
Sweden,3/8/2021,Omicron,0,0.0,11288
Sweden,3/8/2021,S:677H.Robin1,0,0.0,11288
Sweden,3/8/2021,S:677P.Pelican,0,0.0,11288
Sweden,3/8/2021,others,247,2.18,11288
Sweden,3/8/2021,non_who,2010,17.8,11288
Sweden,3/22/2021,Alpha,11770,87.86,13397
Sweden,3/22/2021,B.1.1.277,0,0.0,13397
Sweden,3/22/2021,B.1.1.302,4,0.03,13397
Sweden,3/22/2021,B.1.1.519,0,0.0,13397
Sweden,3/22/2021,B.1.160,137,1.02,13397
Sweden,3/22/2021,B.1.177,624,4.66,13397
Sweden,3/22/2021,B.1.221,82,0.61,13397
Sweden,3/22/2021,B.1.258,83,0.62,13397
Sweden,3/22/2021,B.1.367,0,0.0,13397
Sweden,3/22/2021,B.1.620,0,0.0,13397
Sweden,3/22/2021,Beta,550,4.11,13397
Sweden,3/22/2021,Delta,0,0.0,13397
Sweden,3/22/2021,Epsilon,0,0.0,13397
Sweden,3/22/2021,Eta,3,0.02,13397
Sweden,3/22/2021,Gamma,13,0.1,13397
Sweden,3/22/2021,Iota,0,0.0,13397
Sweden,3/22/2021,Kappa,0,0.0,13397
Sweden,3/22/2021,Lambda,0,0.0,13397
Sweden,3/22/2021,Mu,0,0.0,13397
Sweden,3/22/2021,Omicron,0,0.0,13397
Sweden,3/22/2021,S:677H.Robin1,0,0.0,13397
Sweden,3/22/2021,S:677P.Pelican,0,0.0,13397
Sweden,3/22/2021,others,131,0.97,13397
Sweden,3/22/2021,non_who,1061,7.91,13397
Sweden,4/5/2021,Alpha,9408,90.77,10365
Sweden,4/5/2021,B.1.1.277,0,0.0,10365
Sweden,4/5/2021,B.1.1.302,5,0.05,10365
Sweden,4/5/2021,B.1.1.519,0,0.0,10365
Sweden,4/5/2021,B.1.160,42,0.41,10365
Sweden,4/5/2021,B.1.177,157,1.51,10365
Sweden,4/5/2021,B.1.221,22,0.21,10365
Sweden,4/5/2021,B.1.258,20,0.19,10365
Sweden,4/5/2021,B.1.367,0,0.0,10365
Sweden,4/5/2021,B.1.620,0,0.0,10365
Sweden,4/5/2021,Beta,572,5.52,10365
Sweden,4/5/2021,Delta,2,0.02,10365
Sweden,4/5/2021,Epsilon,0,0.0,10365
Sweden,4/5/2021,Eta,6,0.06,10365
Sweden,4/5/2021,Gamma,16,0.15,10365
Sweden,4/5/2021,Iota,1,0.01,10365
Sweden,4/5/2021,Kappa,3,0.03,10365
Sweden,4/5/2021,Lambda,0,0.0,10365
Sweden,4/5/2021,Mu,0,0.0,10365
Sweden,4/5/2021,Omicron,0,0.0,10365
Sweden,4/5/2021,S:677H.Robin1,0,0.0,10365
Sweden,4/5/2021,S:677P.Pelican,0,0.0,10365
Sweden,4/5/2021,others,111,1.07,10365
Sweden,4/5/2021,non_who,357,3.44,10365
Sweden,4/19/2021,Alpha,7002,94.42,7416
Sweden,4/19/2021,B.1.1.277,0,0.0,7416
Sweden,4/19/2021,B.1.1.302,0,0.0,7416
Sweden,4/19/2021,B.1.1.519,0,0.0,7416
Sweden,4/19/2021,B.1.160,30,0.4,7416
Sweden,4/19/2021,B.1.177,79,1.07,7416
Sweden,4/19/2021,B.1.221,4,0.05,7416
Sweden,4/19/2021,B.1.258,9,0.12,7416
Sweden,4/19/2021,B.1.367,0,0.0,7416
Sweden,4/19/2021,B.1.620,1,0.01,7416
Sweden,4/19/2021,Beta,211,2.85,7416
Sweden,4/19/2021,Delta,8,0.11,7416
Sweden,4/19/2021,Epsilon,0,0.0,7416
Sweden,4/19/2021,Eta,3,0.04,7416
Sweden,4/19/2021,Gamma,8,0.11,7416
Sweden,4/19/2021,Iota,0,0.0,7416
Sweden,4/19/2021,Kappa,2,0.03,7416
Sweden,4/19/2021,Lambda,0,0.0,7416
Sweden,4/19/2021,Mu,0,0.0,7416
Sweden,4/19/2021,Omicron,0,0.0,7416
Sweden,4/19/2021,S:677H.Robin1,0,0.0,7416
Sweden,4/19/2021,S:677P.Pelican,0,0.0,7416
Sweden,4/19/2021,others,59,0.79,7416
Sweden,4/19/2021,non_who,182,2.44,7416
Sweden,5/3/2021,Alpha,6448,95.3,6766
Sweden,5/3/2021,B.1.1.277,0,0.0,6766
Sweden,5/3/2021,B.1.1.302,0,0.0,6766
Sweden,5/3/2021,B.1.1.519,0,0.0,6766
Sweden,5/3/2021,B.1.160,8,0.12,6766
Sweden,5/3/2021,B.1.177,64,0.95,6766
Sweden,5/3/2021,B.1.221,4,0.06,6766
Sweden,5/3/2021,B.1.258,7,0.1,6766
Sweden,5/3/2021,B.1.367,0,0.0,6766
Sweden,5/3/2021,B.1.620,0,0.0,6766
Sweden,5/3/2021,Beta,160,2.36,6766
Sweden,5/3/2021,Delta,15,0.22,6766
Sweden,5/3/2021,Epsilon,0,0.0,6766
Sweden,5/3/2021,Eta,0,0.0,6766
Sweden,5/3/2021,Gamma,3,0.04,6766
Sweden,5/3/2021,Iota,2,0.03,6766
Sweden,5/3/2021,Kappa,0,0.0,6766
Sweden,5/3/2021,Lambda,0,0.0,6766
Sweden,5/3/2021,Mu,0,0.0,6766
Sweden,5/3/2021,Omicron,0,0.0,6766
Sweden,5/3/2021,S:677H.Robin1,0,0.0,6766
Sweden,5/3/2021,S:677P.Pelican,0,0.0,6766
Sweden,5/3/2021,others,55,0.82,6766
Sweden,5/3/2021,non_who,138,2.05,6766
Sweden,5/17/2021,Alpha,6819,96.78,7046
Sweden,5/17/2021,B.1.1.277,0,0.0,7046
Sweden,5/17/2021,B.1.1.302,0,0.0,7046
Sweden,5/17/2021,B.1.1.519,0,0.0,7046
Sweden,5/17/2021,B.1.160,0,0.0,7046
Sweden,5/17/2021,B.1.177,4,0.06,7046
Sweden,5/17/2021,B.1.221,1,0.01,7046
Sweden,5/17/2021,B.1.258,2,0.03,7046
Sweden,5/17/2021,B.1.367,0,0.0,7046
Sweden,5/17/2021,B.1.620,0,0.0,7046
Sweden,5/17/2021,Beta,133,1.89,7046
Sweden,5/17/2021,Delta,32,0.45,7046
Sweden,5/17/2021,Epsilon,0,0.0,7046
Sweden,5/17/2021,Eta,0,0.0,7046
Sweden,5/17/2021,Gamma,14,0.2,7046
Sweden,5/17/2021,Iota,1,0.01,7046
Sweden,5/17/2021,Kappa,0,0.0,7046
Sweden,5/17/2021,Lambda,0,0.0,7046
Sweden,5/17/2021,Mu,0,0.0,7046
Sweden,5/17/2021,Omicron,0,0.0,7046
Sweden,5/17/2021,S:677H.Robin1,0,0.0,7046
Sweden,5/17/2021,S:677P.Pelican,0,0.0,7046
Sweden,5/17/2021,others,40,0.57,7046
Sweden,5/17/2021,non_who,47,0.67,7046
Sweden,5/31/2021,Alpha,4999,94.89,5268
Sweden,5/31/2021,B.1.1.277,0,0.0,5268
Sweden,5/31/2021,B.1.1.302,0,0.0,5268
Sweden,5/31/2021,B.1.1.519,0,0.0,5268
Sweden,5/31/2021,B.1.160,1,0.02,5268
Sweden,5/31/2021,B.1.177,1,0.02,5268
Sweden,5/31/2021,B.1.221,0,0.0,5268
Sweden,5/31/2021,B.1.258,0,0.0,5268
Sweden,5/31/2021,B.1.367,0,0.0,5268
Sweden,5/31/2021,B.1.620,2,0.04,5268
Sweden,5/31/2021,Beta,101,1.92,5268
Sweden,5/31/2021,Delta,107,2.03,5268
Sweden,5/31/2021,Epsilon,0,0.0,5268
Sweden,5/31/2021,Eta,0,0.0,5268
Sweden,5/31/2021,Gamma,18,0.34,5268
Sweden,5/31/2021,Iota,0,0.0,5268
Sweden,5/31/2021,Kappa,0,0.0,5268
Sweden,5/31/2021,Lambda,0,0.0,5268
Sweden,5/31/2021,Mu,1,0.02,5268
Sweden,5/31/2021,Omicron,0,0.0,5268
Sweden,5/31/2021,S:677H.Robin1,0,0.0,5268
Sweden,5/31/2021,S:677P.Pelican,0,0.0,5268
Sweden,5/31/2021,others,38,0.72,5268
Sweden,5/31/2021,non_who,42,0.8,5268
Sweden,6/14/2021,Alpha,2992,77.19,3876
Sweden,6/14/2021,B.1.1.277,0,0.0,3876
Sweden,6/14/2021,B.1.1.302,0,0.0,3876
Sweden,6/14/2021,B.1.1.519,0,0.0,3876
Sweden,6/14/2021,B.1.160,0,0.0,3876
Sweden,6/14/2021,B.1.177,3,0.08,3876
Sweden,6/14/2021,B.1.221,0,0.0,3876
Sweden,6/14/2021,B.1.258,0,0.0,3876
Sweden,6/14/2021,B.1.367,0,0.0,3876
Sweden,6/14/2021,B.1.620,0,0.0,3876
Sweden,6/14/2021,Beta,16,0.41,3876
Sweden,6/14/2021,Delta,799,20.61,3876
Sweden,6/14/2021,Epsilon,0,0.0,3876
Sweden,6/14/2021,Eta,0,0.0,3876
Sweden,6/14/2021,Gamma,31,0.8,3876
Sweden,6/14/2021,Iota,0,0.0,3876
Sweden,6/14/2021,Kappa,0,0.0,3876
Sweden,6/14/2021,Lambda,0,0.0,3876
Sweden,6/14/2021,Mu,0,0.0,3876
Sweden,6/14/2021,Omicron,0,0.0,3876
Sweden,6/14/2021,S:677H.Robin1,0,0.0,3876
Sweden,6/14/2021,S:677P.Pelican,0,0.0,3876
Sweden,6/14/2021,others,35,0.91,3876
Sweden,6/14/2021,non_who,38,0.99,3876
Sweden,6/28/2021,Alpha,2040,61.28,3329
Sweden,6/28/2021,B.1.1.277,0,0.0,3329
Sweden,6/28/2021,B.1.1.302,0,0.0,3329
Sweden,6/28/2021,B.1.1.519,0,0.0,3329
Sweden,6/28/2021,B.1.160,0,0.0,3329
Sweden,6/28/2021,B.1.177,1,0.03,3329
Sweden,6/28/2021,B.1.221,0,0.0,3329
Sweden,6/28/2021,B.1.258,0,0.0,3329
Sweden,6/28/2021,B.1.367,0,0.0,3329
Sweden,6/28/2021,B.1.620,0,0.0,3329
Sweden,6/28/2021,Beta,15,0.45,3329
Sweden,6/28/2021,Delta,1214,36.47,3329
Sweden,6/28/2021,Epsilon,0,0.0,3329
Sweden,6/28/2021,Eta,1,0.03,3329
Sweden,6/28/2021,Gamma,29,0.87,3329
Sweden,6/28/2021,Iota,0,0.0,3329
Sweden,6/28/2021,Kappa,0,0.0,3329
Sweden,6/28/2021,Lambda,0,0.0,3329
Sweden,6/28/2021,Mu,0,0.0,3329
Sweden,6/28/2021,Omicron,0,0.0,3329
Sweden,6/28/2021,S:677H.Robin1,0,0.0,3329
Sweden,6/28/2021,S:677P.Pelican,0,0.0,3329
Sweden,6/28/2021,others,29,0.87,3329
Sweden,6/28/2021,non_who,30,0.9,3329
Sweden,7/12/2021,Alpha,640,28.71,2229
Sweden,7/12/2021,B.1.1.277,0,0.0,2229
Sweden,7/12/2021,B.1.1.302,0,0.0,2229
Sweden,7/12/2021,B.1.1.519,0,0.0,2229
Sweden,7/12/2021,B.1.160,0,0.0,2229
Sweden,7/12/2021,B.1.177,0,0.0,2229
Sweden,7/12/2021,B.1.221,0,0.0,2229
